"","site","yr_samp","topdepth_cm","bottomdepth_cm","BD_estimated","veg","study","lat","long","thick","Article_ID","pool","pool_value","Study_ID"
"507","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"508","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"509","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"510","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"511","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"512","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"513","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"514","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"515","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"516","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"517","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"518","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"519","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"520","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"521","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"522","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"523","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"524","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"525","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"526","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"527","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"528","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"529","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","AGBC_g_m2",NA,236
"530","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",18.096,186
"531","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",77.664,186
"532","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",57.936,186
"533","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",28.848,186
"534","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",62.736,186
"535","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",37.872,186
"536","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",56.4,186
"537","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",25.776,186
"538","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",31.824,186
"539","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",60.336,186
"540","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",49.776,196
"541","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",246.528,196
"542","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",18.24,196
"543","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",124.512,196
"544","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",61.2,196
"545","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",377.664,196
"546","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",445.776,196
"547","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",13.056,196
"548","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",158.928,196
"549","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","AGBC_g_m2",40.848,196
"550","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",38.592,226
"551","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",52.176,226
"552","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",71.184,226
"553","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",57.744,226
"554","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",56.112,226
"555","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",35.376,226
"556","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",136.08,226
"557","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",304.8,226
"558","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",108.048,226
"559","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",44.496,226
"560","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",282.384,231
"561","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",111.888,231
"562","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",11.904,231
"563","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",36.24,231
"564","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",588,231
"565","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",0.288,231
"566","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",571.488,231
"567","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",8.928,231
"568","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",7.344,231
"569","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",478.752,231
"570","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",2564.496,231
"571","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",22.176,231
"572","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",229.2,231
"573","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",24.288,231
"574","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",46.848,231
"575","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",52.8,231
"576","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",42.096,231
"577","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",851.136,231
"578","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",15.552,206
"579","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",26.832,206
"580","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",17.472,206
"581","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",24.336,206
"582","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",14.352,206
"583","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",24.48,206
"584","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",30.24,206
"585","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",18.336,206
"586","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",15.648,206
"587","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",23.424,206
"588","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",1160.88,211
"589","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",36.048,211
"590","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",2250.816,211
"591","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",14.64,211
"592","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",178.32,211
"593","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",83.328,211
"594","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",234,211
"595","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",105.072,211
"596","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",94.992,211
"597","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","AGBC_g_m2",2267.952,211
"598",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"599",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"600",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"601",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"602",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"603",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"604",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"605",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"606",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"607",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"608",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"609",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"610",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"611",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"612",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"613",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"614",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"615",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"616",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"617",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"618",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"619",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"620",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"621",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"622",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"623",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"624",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"625",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"626",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"627",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"628",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"629",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"630",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"631",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"632",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"633",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"634",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"635",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"636",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1051
"637",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"638",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"639",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","AGBC_g_m2",NA,1046
"640",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.04656992,-117.0097999,10,"MAHO2018a","AGBC_g_m2",NA,521
"641",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.00121494,-116.9872394,10,"MAHO2018a","AGBC_g_m2",NA,511
"642",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",40.99174113,-116.9720639,10,"MAHO2018a","AGBC_g_m2",NA,501
"643",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.20085394,-116.8558196,10,"MAHO2018a","AGBC_g_m2",NA,576
"644",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.17547069,-116.9059484,10,"MAHO2018a","AGBC_g_m2",NA,546
"645",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.17576347,-116.9041072,10,"MAHO2018a","AGBC_g_m2",NA,551
"646",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",40.64871074,-117.9034863,10,"MAHO2018a","AGBC_g_m2",NA,461
"647",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",40.69282033,-117.9217565,10,"MAHO2018a","AGBC_g_m2",NA,476
"648",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",40.6920357,-117.9144585,10,"MAHO2018a","AGBC_g_m2",NA,471
"649",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",40.69103667,-117.9243636,10,"MAHO2018a","AGBC_g_m2",NA,466
"650",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",40.99685694,-116.7675401,10,"MAHO2018a","AGBC_g_m2",NA,506
"651",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.01752068,-116.8178031,10,"MAHO2018a","AGBC_g_m2",NA,516
"652",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.67256147,-118.1327585,10,"MAHO2018a","AGBC_g_m2",NA,596
"653",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.58652131,-118.081253,10,"MAHO2018a","AGBC_g_m2",NA,581
"654",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.59414331,-118.0758684,10,"MAHO2018a","AGBC_g_m2",NA,591
"655",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.58902398,-118.0764536,10,"MAHO2018a","AGBC_g_m2",NA,586
"656",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",40.9753649,-116.8302893,10,"MAHO2018a","AGBC_g_m2",NA,481
"657",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",40.98172149,-116.8207496,10,"MAHO2018a","AGBC_g_m2",NA,491
"658",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",40.97962727,-116.8273654,10,"MAHO2018a","AGBC_g_m2",NA,486
"659",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",40.98551857,-116.8417027,10,"MAHO2018a","AGBC_g_m2",NA,496
"660",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.18340592,-117.8054937,10,"MAHO2018a","AGBC_g_m2",NA,556
"661",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.18419331,-117.8098555,10,"MAHO2018a","AGBC_g_m2",NA,561
"662",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.1884131,-117.8101653,10,"MAHO2018a","AGBC_g_m2",NA,566
"663",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.19136487,-117.8314411,10,"MAHO2018a","AGBC_g_m2",NA,571
"664",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.17273659,-117.7071972,10,"MAHO2018a","AGBC_g_m2",NA,541
"665",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.15711155,-117.7174876,10,"MAHO2018a","AGBC_g_m2",NA,536
"666",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.15533736,-117.7189185,10,"MAHO2018a","AGBC_g_m2",NA,526
"667",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.15653253,-117.7229924,10,"MAHO2018a","AGBC_g_m2",NA,531
"668","1","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.212389,-117.391056,NA,"MAHO2018b","AGBC_g_m2",NA,636
"669","1","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.212389,-117.391056,NA,"MAHO2018b","AGBC_g_m2",NA,636
"670","1","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.212389,-117.391056,NA,"MAHO2018b","AGBC_g_m2",NA,636
"671","2","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.779361,-117.6835,NA,"MAHO2018b","AGBC_g_m2",NA,611
"672","2","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.779361,-117.6835,NA,"MAHO2018b","AGBC_g_m2",NA,611
"673","2","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.779361,-117.6835,NA,"MAHO2018b","AGBC_g_m2",NA,611
"674","3","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.493167,-117.56725,NA,"MAHO2018b","AGBC_g_m2",NA,601
"675","3","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.493167,-117.56725,NA,"MAHO2018b","AGBC_g_m2",NA,601
"676","3","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.493167,-117.56725,NA,"MAHO2018b","AGBC_g_m2",NA,601
"677","6","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.714417,-117.762139,NA,"MAHO2018b","AGBC_g_m2",NA,696
"678","6","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.714417,-117.762139,NA,"MAHO2018b","AGBC_g_m2",NA,696
"679","6","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.714417,-117.762139,NA,"MAHO2018b","AGBC_g_m2",NA,696
"680","7","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.219778,-117.04125,NA,"MAHO2018b","AGBC_g_m2",NA,641
"681","7","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.219778,-117.04125,NA,"MAHO2018b","AGBC_g_m2",NA,641
"682","7","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.219778,-117.04125,NA,"MAHO2018b","AGBC_g_m2",NA,641
"683","8","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.967611,-117.651972,NA,"MAHO2018b","AGBC_g_m2",NA,621
"684","8","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.967611,-117.651972,NA,"MAHO2018b","AGBC_g_m2",NA,621
"685","8","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.967611,-117.651972,NA,"MAHO2018b","AGBC_g_m2",NA,621
"686","10","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.263639,-117.706806,NA,"MAHO2018b","AGBC_g_m2",NA,656
"687","10","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.263639,-117.706806,NA,"MAHO2018b","AGBC_g_m2",NA,656
"688","10","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.263639,-117.706806,NA,"MAHO2018b","AGBC_g_m2",NA,656
"689","11","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.314778,-117.687,NA,"MAHO2018b","AGBC_g_m2",NA,666
"690","11","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.314778,-117.687,NA,"MAHO2018b","AGBC_g_m2",NA,666
"691","11","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.314778,-117.687,NA,"MAHO2018b","AGBC_g_m2",NA,666
"692","12","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.982792,-117.575019,NA,"MAHO2018b","AGBC_g_m2",NA,626
"693","12","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.982792,-117.575019,NA,"MAHO2018b","AGBC_g_m2",NA,626
"694","12","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.982792,-117.575019,NA,"MAHO2018b","AGBC_g_m2",NA,626
"695","13","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.539986,-117.769783,NA,"MAHO2018b","AGBC_g_m2",NA,681
"696","13","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.539986,-117.769783,NA,"MAHO2018b","AGBC_g_m2",NA,681
"697","13","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.539986,-117.769783,NA,"MAHO2018b","AGBC_g_m2",NA,681
"698","14","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.621806,-118.244667,NA,"MAHO2018b","AGBC_g_m2",NA,686
